# Export File Created with QBlade CE v2.0.9_beta windows on 12.09.2025 at 14:14:48
[Simulation_12: NREL_MIT_5MW_TLP]
Time [s]	Abs Meas. Wind Vel. at Hub [m/s]
8.4749023e+01	1.8549068e+01
8.4776512e+01	1.8555624e+01
8.4804001e+01	1.8561892e+01
8.4831490e+01	1.8567863e+01
8.4858978e+01	1.8573538e+01
8.4886467e+01	1.8578907e+01
8.4913956e+01	1.8583969e+01
8.4941444e+01	1.8588720e+01
8.4968941e+01	1.8593151e+01
8.4996429e+01	1.8597260e+01
8.5023918e+01	1.8601034e+01
8.5051407e+01	1.8604475e+01
8.5078896e+01	1.8607576e+01
8.5106384e+01	1.8610340e+01
8.5133873e+01	1.8612766e+01
8.5161362e+01	1.8614855e+01
8.5188850e+01	1.8616610e+01
8.5216339e+01	1.8618036e+01
8.5243828e+01	1.8619141e+01
8.5271317e+01	1.8619925e+01
8.5298805e+01	1.8620394e+01
8.5326294e+01	1.8620550e+01
8.5353783e+01	1.8620403e+01
8.5381271e+01	1.8619959e+01
8.5408760e+01	1.8619232e+01
8.5436256e+01	1.8618233e+01
8.5463745e+01	1.8616976e+01
8.5491234e+01	1.8615479e+01
8.5518723e+01	1.8613754e+01
8.5546211e+01	1.8611826e+01
8.5573700e+01	1.8609705e+01
8.5601189e+01	1.8607409e+01
8.5628677e+01	1.8604950e+01
8.5656166e+01	1.8602345e+01
8.5683655e+01	1.8599606e+01
8.5711143e+01	1.8596748e+01
8.5738632e+01	1.8593790e+01
8.5766121e+01	1.8590755e+01
8.5793610e+01	1.8587664e+01
8.5821098e+01	1.8584539e+01
8.5848587e+01	1.8581402e+01
8.5876076e+01	1.8578266e+01
8.5903564e+01	1.8575146e+01
8.5931061e+01	1.8572060e+01
8.5958549e+01	1.8569025e+01
8.5986038e+01	1.8566071e+01
8.6013527e+01	1.8563211e+01
8.6041016e+01	1.8560465e+01
8.6068504e+01	1.8557844e+01
8.6095993e+01	1.8555355e+01
8.6123482e+01	1.8553019e+01
8.6150970e+01	1.8550850e+01
8.6178459e+01	1.8548866e+01
8.6205948e+01	1.8547079e+01
8.6233437e+01	1.8545500e+01
8.6260925e+01	1.8544136e+01
8.6288414e+01	1.8542994e+01
8.6315903e+01	1.8542080e+01
8.6343391e+01	1.8541401e+01
8.6370880e+01	1.8540964e+01
8.6398369e+01	1.8540779e+01
8.6425865e+01	1.8540846e+01
8.6453354e+01	1.8541176e+01
8.6480843e+01	1.8541771e+01
8.6508331e+01	1.8542637e+01
8.6535820e+01	1.8543777e+01
8.6563309e+01	1.8545187e+01
8.6590797e+01	1.8546865e+01
8.6618286e+01	1.8548805e+01
8.6645775e+01	1.8551004e+01
8.6673264e+01	1.8553453e+01
8.6700752e+01	1.8556152e+01
8.6728241e+01	1.8559092e+01
8.6755730e+01	1.8562263e+01
8.6783218e+01	1.8565659e+01
8.6810707e+01	1.8569267e+01
8.6838196e+01	1.8573082e+01
8.6865685e+01	1.8577093e+01
8.6893181e+01	1.8581285e+01
8.6920670e+01	1.8585651e+01
8.6948158e+01	1.8590174e+01
8.6975647e+01	1.8594843e+01
8.7003136e+01	1.8599642e+01
8.7030624e+01	1.8604563e+01
8.7058113e+01	1.8609592e+01
8.7085602e+01	1.8614725e+01
8.7113091e+01	1.8619949e+01
8.7140579e+01	1.8625259e+01
8.7168068e+01	1.8630642e+01
8.7195557e+01	1.8636086e+01
8.7223045e+01	1.8641577e+01
8.7250534e+01	1.8647102e+01
8.7278023e+01	1.8652647e+01
8.7305511e+01	1.8658199e+01
8.7333000e+01	1.8663744e+01
8.7360489e+01	1.8669268e+01
8.7387985e+01	1.8674763e+01
8.7415474e+01	1.8680216e+01
8.7442963e+01	1.8685614e+01
8.7470451e+01	1.8690945e+01
8.7497940e+01	1.8696203e+01
8.7525429e+01	1.8701380e+01
8.7552917e+01	1.8706467e+01
8.7580406e+01	1.8711458e+01
8.7607895e+01	1.8716349e+01
8.7635384e+01	1.8721121e+01
8.7662872e+01	1.8725767e+01
8.7690361e+01	1.8730274e+01
8.7717850e+01	1.8734636e+01
8.7745338e+01	1.8738852e+01
8.7772827e+01	1.8742910e+01
8.7800316e+01	1.8746815e+01
8.7827805e+01	1.8750555e+01
8.7855301e+01	1.8754118e+01
8.7882790e+01	1.8757492e+01
8.7910278e+01	1.8760664e+01
8.7937767e+01	1.8763628e+01
8.7965256e+01	1.8766380e+01
8.7992744e+01	1.8768917e+01
8.8020233e+01	1.8771233e+01
8.8047722e+01	1.8773319e+01
8.8075211e+01	1.8775173e+01
8.8102699e+01	1.8776789e+01
8.8130188e+01	1.8778162e+01
8.8157677e+01	1.8779289e+01
8.8185165e+01	1.8780169e+01
8.8212654e+01	1.8780794e+01
8.8240143e+01	1.8781164e+01
8.8267632e+01	1.8781275e+01
8.8295120e+01	1.8781120e+01
8.8322609e+01	1.8780697e+01
8.8350105e+01	1.8780001e+01
8.8377594e+01	1.8779034e+01
8.8405083e+01	1.8777798e+01
8.8432571e+01	1.8776291e+01
8.8460060e+01	1.8774519e+01
8.8487549e+01	1.8772484e+01
8.8515038e+01	1.8770189e+01
8.8542526e+01	1.8767637e+01
8.8570015e+01	1.8764832e+01
8.8597504e+01	1.8761778e+01
8.8624992e+01	1.8758482e+01
8.8652481e+01	1.8754955e+01
8.8679970e+01	1.8751207e+01
8.8707458e+01	1.8747248e+01
8.8734947e+01	1.8743090e+01
8.8762436e+01	1.8738752e+01
8.8789925e+01	1.8734243e+01
8.8817413e+01	1.8729578e+01
8.8844910e+01	1.8724764e+01
8.8872398e+01	1.8719812e+01
8.8899887e+01	1.8714739e+01
8.8927376e+01	1.8709553e+01
8.8954865e+01	1.8704271e+01
8.8982353e+01	1.8698908e+01
8.9009842e+01	1.8693472e+01
8.9037331e+01	1.8687977e+01
8.9064819e+01	1.8682438e+01
8.9092308e+01	1.8676870e+01
8.9119797e+01	1.8671293e+01
8.9147285e+01	1.8665726e+01
8.9174774e+01	1.8660191e+01
8.9202263e+01	1.8654699e+01
8.9229752e+01	1.8649267e+01
8.9257240e+01	1.8643904e+01
8.9284729e+01	1.8638622e+01
8.9312225e+01	1.8633438e+01
8.9339714e+01	1.8628372e+01
8.9367203e+01	1.8623444e+01
8.9394691e+01	1.8618668e+01
8.9422180e+01	1.8614054e+01
8.9449669e+01	1.8609602e+01
8.9477158e+01	1.8605320e+01
8.9504646e+01	1.8601219e+01
8.9532135e+01	1.8597315e+01
8.9559624e+01	1.8593611e+01
8.9587112e+01	1.8590111e+01
8.9614601e+01	1.8586823e+01
8.9642090e+01	1.8583752e+01
8.9669579e+01	1.8580908e+01
8.9697067e+01	1.8578295e+01
8.9724556e+01	1.8575918e+01
8.9752045e+01	1.8573780e+01
8.9779533e+01	1.8571880e+01
8.9807030e+01	1.8570221e+01
8.9834518e+01	1.8568810e+01
8.9862007e+01	1.8567648e+01
8.9889496e+01	1.8566732e+01
8.9916985e+01	1.8566063e+01
8.9944473e+01	1.8565630e+01
8.9971962e+01	1.8565428e+01
8.9999451e+01	1.8565451e+01
9.0026939e+01	1.8565695e+01
9.0054428e+01	1.8566154e+01
9.0081917e+01	1.8566828e+01
9.0109406e+01	1.8567709e+01
9.0136894e+01	1.8568790e+01
9.0164383e+01	1.8570063e+01
9.0191872e+01	1.8571518e+01
9.0219360e+01	1.8573145e+01
9.0246849e+01	1.8574932e+01
9.0274345e+01	1.8576870e+01
9.0301834e+01	1.8578947e+01
9.0329323e+01	1.8581152e+01
9.0356812e+01	1.8583475e+01
9.0384300e+01	1.8585909e+01
9.0411789e+01	1.8588446e+01
9.0439278e+01	1.8591078e+01
9.0466766e+01	1.8593796e+01
9.0494255e+01	1.8596586e+01
9.0521744e+01	1.8599436e+01
9.0549232e+01	1.8602331e+01
9.0576721e+01	1.8605255e+01
9.0604210e+01	1.8608191e+01
9.0631699e+01	1.8611122e+01
9.0659187e+01	1.8614037e+01
9.0686676e+01	1.8616926e+01
9.0714165e+01	1.8619781e+01
9.0741653e+01	1.8622597e+01
9.0769150e+01	1.8625362e+01
9.0796638e+01	1.8628063e+01
9.0824127e+01	1.8630682e+01
9.0851616e+01	1.8633207e+01
9.0879105e+01	1.8635633e+01
9.0906593e+01	1.8637953e+01
9.0934082e+01	1.8640162e+01
9.0961571e+01	1.8642252e+01
9.0989059e+01	1.8644209e+01
9.1016548e+01	1.8646023e+01
9.1044037e+01	1.8647678e+01
9.1071526e+01	1.8649160e+01
9.1099014e+01	1.8650465e+01
9.1126503e+01	1.8651585e+01
9.1153992e+01	1.8652515e+01
9.1181480e+01	1.8653246e+01
9.1208969e+01	1.8653761e+01
9.1236458e+01	1.8654053e+01
9.1263954e+01	1.8654114e+01
9.1291443e+01	1.8653934e+01
9.1318932e+01	1.8653505e+01
9.1346420e+01	1.8652821e+01
9.1373909e+01	1.8651873e+01
9.1401398e+01	1.8650661e+01
9.1428886e+01	1.8649181e+01
9.1456375e+01	1.8647430e+01
9.1483864e+01	1.8645405e+01
9.1511353e+01	1.8643097e+01
9.1538841e+01	1.8640501e+01
9.1566330e+01	1.8637609e+01
9.1593819e+01	1.8634417e+01
9.1621307e+01	1.8630915e+01
9.1648796e+01	1.8627106e+01
9.1676285e+01	1.8622984e+01
9.1703773e+01	1.8618551e+01
9.1731270e+01	1.8613806e+01
9.1758759e+01	1.8608746e+01
9.1786247e+01	1.8603371e+01
9.1813736e+01	1.8597685e+01
9.1841225e+01	1.8591688e+01
9.1868713e+01	1.8585382e+01
9.1896202e+01	1.8578772e+01
9.1923691e+01	1.8571859e+01
9.1951180e+01	1.8564655e+01
9.1978668e+01	1.8557165e+01
9.2006157e+01	1.8549398e+01
9.2033646e+01	1.8541363e+01
9.2061134e+01	1.8533075e+01
9.2088623e+01	1.8524542e+01
9.2116112e+01	1.8515779e+01
9.2143600e+01	1.8506800e+01
9.2171089e+01	1.8497616e+01
9.2198578e+01	1.8488241e+01
9.2226074e+01	1.8478683e+01
9.2253563e+01	1.8468956e+01
9.2281052e+01	1.8459070e+01
9.2308540e+01	1.8449039e+01
9.2336029e+01	1.8438877e+01
9.2363518e+01	1.8428600e+01
9.2391006e+01	1.8418228e+01
9.2418495e+01	1.8407785e+01
9.2445984e+01	1.8397291e+01
9.2473473e+01	1.8386763e+01
9.2500961e+01	1.8376213e+01
9.2528450e+01	1.8365660e+01
9.2555939e+01	1.8355116e+01
9.2583427e+01	1.8344601e+01
9.2610916e+01	1.8334131e+01
9.2638405e+01	1.8323729e+01
9.2665894e+01	1.8313414e+01
9.2693390e+01	1.8303207e+01
9.2720879e+01	1.8293119e+01
9.2748367e+01	1.8283161e+01
9.2775856e+01	1.8273346e+01
9.2803345e+01	1.8263687e+01
9.2830833e+01	1.8254196e+01
9.2858322e+01	1.8244881e+01
9.2885811e+01	1.8235748e+01
9.2913300e+01	1.8226809e+01
9.2940788e+01	1.8218071e+01
9.2968277e+01	1.8209551e+01
9.2995766e+01	1.8201252e+01
9.3023254e+01	1.8193186e+01
9.3050743e+01	1.8185356e+01
9.3078232e+01	1.8177773e+01
9.3105721e+01	1.8170437e+01
9.3133209e+01	1.8163359e+01
9.3160698e+01	1.8156540e+01
9.3188194e+01	1.8149981e+01
9.3215683e+01	1.8143682e+01
9.3243172e+01	1.8137644e+01
9.3270660e+01	1.8131861e+01
9.3298149e+01	1.8126333e+01
9.3325638e+01	1.8121054e+01
9.3353127e+01	1.8116024e+01
9.3380615e+01	1.8111240e+01
9.3408104e+01	1.8106699e+01
9.3435593e+01	1.8102396e+01
9.3463081e+01	1.8098328e+01
9.3490570e+01	1.8094488e+01
9.3518059e+01	1.8090872e+01
9.3545547e+01	1.8087471e+01
9.3573036e+01	1.8084276e+01
9.3600525e+01	1.8081280e+01
9.3628014e+01	1.8078478e+01
9.3655502e+01	1.8075861e+01
9.3682999e+01	1.8073429e+01
9.3710487e+01	1.8071173e+01
9.3737976e+01	1.8069088e+01
9.3765465e+01	1.8067167e+01
9.3792953e+01	1.8065407e+01
9.3820442e+01	1.8063793e+01
9.3847931e+01	1.8062317e+01
9.3875420e+01	1.8060968e+01
9.3902908e+01	1.8059731e+01
9.3930397e+01	1.8058594e+01
9.3957886e+01	1.8057543e+01
9.3985374e+01	1.8056570e+01
9.4012863e+01	1.8055670e+01
9.4040352e+01	1.8054834e+01
9.4067841e+01	1.8054062e+01
9.4095329e+01	1.8053343e+01
9.4122818e+01	1.8052666e+01
9.4150314e+01	1.8052019e+01
9.4177803e+01	1.8051394e+01
9.4205292e+01	1.8050785e+01
9.4232780e+01	1.8050192e+01
9.4260269e+01	1.8049612e+01
9.4287758e+01	1.8049038e+01
9.4315247e+01	1.8048458e+01
9.4342735e+01	1.8047861e+01
9.4370224e+01	1.8047241e+01
9.4397713e+01	1.8046593e+01
9.4425201e+01	1.8045908e+01
9.4452690e+01	1.8045179e+01
9.4480179e+01	1.8044399e+01
9.4507668e+01	1.8043562e+01
9.4535156e+01	1.8042664e+01
9.4562645e+01	1.8041693e+01
9.4590134e+01	1.8040648e+01
9.4617622e+01	1.8039520e+01
9.4645119e+01	1.8038305e+01
9.4672607e+01	1.8036999e+01
9.4700096e+01	1.8035599e+01
9.4727585e+01	1.8034100e+01
9.4755074e+01	1.8032503e+01
9.4782562e+01	1.8030804e+01
9.4810051e+01	1.8029001e+01
9.4837540e+01	1.8027092e+01
9.4865028e+01	1.8025072e+01
9.4892517e+01	1.8022936e+01
9.4920006e+01	1.8020681e+01
9.4947495e+01	1.8018301e+01
9.4974983e+01	1.8015791e+01
9.5002472e+01	1.8013149e+01
9.5029961e+01	1.8010376e+01
9.5057449e+01	1.8007475e+01
9.5084938e+01	1.8004444e+01
9.5112434e+01	1.8001289e+01
9.5139923e+01	1.7998013e+01
9.5167412e+01	1.7994612e+01
9.5194901e+01	1.7991093e+01
9.5222389e+01	1.7987455e+01
9.5249878e+01	1.7983704e+01
9.5277367e+01	1.7979839e+01
9.5304855e+01	1.7975870e+01
9.5332344e+01	1.7971806e+01
9.5359833e+01	1.7967661e+01
9.5387321e+01	1.7963448e+01
9.5414810e+01	1.7959175e+01
9.5442299e+01	1.7954855e+01
9.5469788e+01	1.7950489e+01
9.5497276e+01	1.7946081e+01
9.5524765e+01	1.7941641e+01
9.5552254e+01	1.7937178e+01
9.5579742e+01	1.7932709e+01
9.5607239e+01	1.7928246e+01
9.5634727e+01	1.7923800e+01
9.5662216e+01	1.7919378e+01
9.5689705e+01	1.7914989e+01
9.5717194e+01	1.7910652e+01
9.5744682e+01	1.7906382e+01
9.5772171e+01	1.7902195e+01
9.5799660e+01	1.7898109e+01
9.5827148e+01	1.7894131e+01
9.5854637e+01	1.7890276e+01
9.5882126e+01	1.7886555e+01
9.5909615e+01	1.7882986e+01
9.5937103e+01	1.7879578e+01
9.5964592e+01	1.7876337e+01
9.5992081e+01	1.7873278e+01
9.6019569e+01	1.7870407e+01
9.6047058e+01	1.7867743e+01
9.6074547e+01	1.7865299e+01
9.6102043e+01	1.7863091e+01
9.6129532e+01	1.7861124e+01
9.6157021e+01	1.7859407e+01
9.6184509e+01	1.7857944e+01
9.6211998e+01	1.7856743e+01
9.6239487e+01	1.7855812e+01
9.6266975e+01	1.7855156e+01
9.6294464e+01	1.7854788e+01
9.6321953e+01	1.7854712e+01
9.6349442e+01	1.7854940e+01
9.6376930e+01	1.7855476e+01
9.6404419e+01	1.7856325e+01
9.6431908e+01	1.7857491e+01
9.6459396e+01	1.7858974e+01
9.6486885e+01	1.7860779e+01
9.6514374e+01	1.7862904e+01
9.6541862e+01	1.7865349e+01
9.6569359e+01	1.7868109e+01
9.6596848e+01	1.7871180e+01
9.6624336e+01	1.7874561e+01
9.6651825e+01	1.7878246e+01
9.6679314e+01	1.7882233e+01
9.6706802e+01	1.7886515e+01
9.6734291e+01	1.7891088e+01
9.6761780e+01	1.7895950e+01
9.6789268e+01	1.7901098e+01
9.6816757e+01	1.7906525e+01
9.6844246e+01	1.7912224e+01
9.6871735e+01	1.7918192e+01
9.6899223e+01	1.7924417e+01
9.6926712e+01	1.7930893e+01
9.6954201e+01	1.7937609e+01
9.6981689e+01	1.7944557e+01
9.7009178e+01	1.7951733e+01
9.7036667e+01	1.7959131e+01
9.7064163e+01	1.7966753e+01
9.7091652e+01	1.7974594e+01
9.7119141e+01	1.7982649e+01
9.7146629e+01	1.7990906e+01
9.7174118e+01	1.7999355e+01
9.7201607e+01	1.8007980e+01
9.7229095e+01	1.8016777e+01
9.7256584e+01	1.8025734e+01
9.7284073e+01	1.8034849e+01
9.7311562e+01	1.8044107e+01
9.7339050e+01	1.8053499e+01
9.7366539e+01	1.8063009e+01
9.7394028e+01	1.8072628e+01
9.7421516e+01	1.8082348e+01
9.7449005e+01	1.8092161e+01
9.7476494e+01	1.8102058e+01
9.7503983e+01	1.8112032e+01
9.7531479e+01	1.8122076e+01
9.7558968e+01	1.8132185e+01
9.7586456e+01	1.8142349e+01
9.7613945e+01	1.8152559e+01
9.7641434e+01	1.8162806e+01
9.7668922e+01	1.8173079e+01
9.7696411e+01	1.8183371e+01
9.7723900e+01	1.8193676e+01
9.7751389e+01	1.8203995e+01
9.7778877e+01	1.8214319e+01
9.7806366e+01	1.8224644e+01
9.7833855e+01	1.8234957e+01
9.7861343e+01	1.8245245e+01
9.7888832e+01	1.8255499e+01
9.7916321e+01	1.8265707e+01
9.7943810e+01	1.8275862e+01
9.7971298e+01	1.8285957e+01
9.7998787e+01	1.8295994e+01
9.8026283e+01	1.8305960e+01
9.8053772e+01	1.8315847e+01
9.8081261e+01	1.8325647e+01
9.8108749e+01	1.8335354e+01
9.8136238e+01	1.8344955e+01
9.8163727e+01	1.8354448e+01
9.8191216e+01	1.8363819e+01
9.8218704e+01	1.8373060e+01
9.8246193e+01	1.8382160e+01
9.8273682e+01	1.8391113e+01
9.8301170e+01	1.8399908e+01
9.8328659e+01	1.8408541e+01
9.8356148e+01	1.8417004e+01
9.8383636e+01	1.8425289e+01
9.8411125e+01	1.8433393e+01
9.8438614e+01	1.8441309e+01
9.8466103e+01	1.8449030e+01
9.8493591e+01	1.8456554e+01
9.8521088e+01	1.8463879e+01
9.8548576e+01	1.8470999e+01
9.8576065e+01	1.8477913e+01
9.8603554e+01	1.8484615e+01
9.8631042e+01	1.8491108e+01
9.8658531e+01	1.8497393e+01
9.8686020e+01	1.8503475e+01
9.8713509e+01	1.8509354e+01
9.8740997e+01	1.8515030e+01
9.8768486e+01	1.8520506e+01
9.8795975e+01	1.8525785e+01
9.8823463e+01	1.8530870e+01
9.8850952e+01	1.8535769e+01
9.8878441e+01	1.8540478e+01
9.8905930e+01	1.8545002e+01
9.8933418e+01	1.8549343e+01
9.8960907e+01	1.8553501e+01
9.8988403e+01	1.8557480e+01
9.9015892e+01	1.8561291e+01
9.9043381e+01	1.8564943e+01
9.9070869e+01	1.8568445e+01
9.9098358e+01	1.8571806e+01
9.9125847e+01	1.8575026e+01
9.9153336e+01	1.8578115e+01
9.9180824e+01	1.8581081e+01
9.9208313e+01	1.8583937e+01
9.9235802e+01	1.8586685e+01
9.9263290e+01	1.8589334e+01
9.9290779e+01	1.8591887e+01
9.9318268e+01	1.8594349e+01
9.9345757e+01	1.8596733e+01
9.9373245e+01	1.8599051e+01
9.9400734e+01	1.8601307e+01
9.9428223e+01	1.8603508e+01
9.9455711e+01	1.8605663e+01
9.9483208e+01	1.8607780e+01
9.9510696e+01	1.8609863e+01
9.9538185e+01	1.8611919e+01
9.9565674e+01	1.8613955e+01
9.9593163e+01	1.8615974e+01
9.9620651e+01	1.8617985e+01
9.9648140e+01	1.8619993e+01
9.9675629e+01	1.8622004e+01
9.9703117e+01	1.8624025e+01
9.9730606e+01	1.8626062e+01
9.9758095e+01	1.8628119e+01
9.9785583e+01	1.8630199e+01
9.9813072e+01	1.8632305e+01
9.9840561e+01	1.8634438e+01
9.9868050e+01	1.8636595e+01
9.9895538e+01	1.8638779e+01
9.9923027e+01	1.8640985e+01
9.9950516e+01	1.8643215e+01
9.9978012e+01	1.8645466e+01
1.0000550e+02	1.8647739e+01
